KEY,French
SKILL_DESC_93001000,"Invoque l'âme de Notos, le Vent vert, ce qui augmente le taux d'ATQ du Héros de [64ff64]{2}[-]% et ses DEG Crit de [64ff64]{3}[-]% pendant [64ffff]{1}[-] sec. Pendant la durée de l'invocation, inflige [ffc800]{5}[-] DEG P ignorant la DEF à la cible ennemie toutes les [64ffff]{4}[-] sec et la projette pendant [64ffff]{6}[-] sec. Ensuite, réduit immédiatement le temps de recharge de toutes les compétences du Héros de [64ffff]{7}[-] sec."
SKILL_DESC_93001001,Augmente les DEG infligés de {1}% et récupère {2} PM à chaque attaque portée sur les ennemis par l'âme.
SKILL_DESC_93001002,Augmente les DEG infligés de {1}% et réduit la condition d'utilisation à {2}.
SKILL_DESC_93001100,"Invoque l'âme de Cocytus, le Messager de Lea, ce qui inflige [ffc800]{1}[-] DEG M aux ennemis en face en ligne droite et les projette au loin pendant [64ffff]{2}[-] sec. Ceci leur inflige l'état de 'Calamité du Corbeau' pendant [64ffff]{3}[-] sec. Le taux d'ATQ de la cible à l'état de 'Calamité du Corbeau' est réduit de [ff6464]{4}[-]%."
SKILL_DESC_93001101,Réduit la récupération des PV de la cible à l'état de Calamité du Corbeau de {1}%.
SKILL_DESC_93001102,La condition d'utilisation passe à {1} fois.
SKILL_DESC_93001200,"Invoque l'âme de Leviathan, l'Arme ultime, ce qui augmente le taux d'ATQ du Héros de [64ff64]{2}[-]% pendant [64ffff]{1}[-] sec et inflige [ffc800]{4}[-] DEG P à tous les ennemis toutes les [64ffff]{3}[-] sec. Chaque coup porté augmente les DEG P reçus par l'ennemi de [ff6464]{6}[-]% pendant [64ffff]{5}[-] sec."
SKILL_DESC_93001201,Augmente le taux d'augmentation des DEG P reçus par l'ennemi de {1}% supplémentaires.
SKILL_DESC_93001202,Réduit le temps de recharge de {1} sec.
SKILL_DESC_93001300,"Invoque l'âme de Roburu, la Volonté de l'Arbre-Monde pendant [64ffff]{1}[-] sec, ce qui inflige [ffc800]{3}[-] DEG M à un ennemi aléatoire toutes les [64ffff]{2}[-] sec. Augmente les DEG M reçus par la cible de [ff6464]{5}[-]% pendant [64ffff]{4}[-] sec et l'entrave pendant [64ffff]{6}[-] sec. Récupère [64ffff]{8}[-] PM du Héros toutes les [64ffff]{7}[-] sec et réduit le temps de recharge de toutes ses compétences de [64ffff]{9}[-] sec."
SKILL_DESC_93001301,Augmente son taux d'ATQ de {1}% pendant la durée de l'invocation de l'âme.
SKILL_DESC_93001302,"Pendant la durée de l'invocation de l'âme, augmente la durée des Contrôles sur tous les ennemis de {1}% et réduit leurs DEF M de {2}%."
SKILL_DESC_93001400,
SKILL_DESC_93001401,
SKILL_DESC_93001402,
SKILL_DESC_93001410,
SKILL_DESC_93001500,"Invoque l'âme d'Exian, le Gardien, pendant [64ffff]{1}[-] sec, ce qui augmente les DEF P de tous les alliés de [64ff64]{2}[-]%. Pendant la durée de la compétence, les attaques automatiques étourdissent la cible pendant [64ffff]{3}[-] sec."
SKILL_DESC_93001501,"Pendant la durée de la compétence, chaque attaque automatique réduit la DEF P de la cible de {2}%, pendant {1} sec. L'effet de réduction de DEF P est cumulable jusqu'à {3} fois maximum."
SKILL_DESC_93001502,"Lors de son activation, réduit de {2}% les DEG P reçus par l'allié possédant l'ATQ la plus élévée et augmente son taux d'ATQ de {3}% de la DEF P de Clause, pendant {1} sec. Cet effet ne peut être dissipé."
SKILL_DESC_93001600,"Invoque l'âme de Kurulati, la Lanterne divine pendant [64ffff]{1}[-] sec, ce qui augmente la Vitesse d'ATQ de tous les alliés de [64ff64]{2}[-] et leur Récupération de PM/sec de [64ff64]{3}[-]%. Ensuite, inflige l'hallucination à un ennemi aléatoire toutes les [64ffff]{4}[-] sec et réduit sa Précision de [ff6464]{6}[-] pendant [64ffff]{5}[-] sec."
SKILL_DESC_93001601,Modifie le nombre de la cible de l'hallucination à {1} et réduit le mana de la cible de {2}.
SKILL_DESC_93001602,"Lors de son activation, l'effet de métamorphose spirituelle de Kurulati, la Lanterne divine est immédiatement appliqué à {1} personnes."
SKILL_DESC_93001700,"Invoque l'âme de Nerius, les Larmes de la Lune, ce qui inflige [ffc800]{1}[-] DEG M aux ennemis situés en face et leur applique [fa96fa][Imprécation de la Lune][-] pendant [64ffff]{2}[-] sec. La cible portant [fa96fa][Imprécation de la Lune][-] reçoit [64ff64]{3}[-]% de DEG M supplémentaires et la récupération de PV est réduite de [ff6464]{4}[-]%. Ensuite, augmente les DEG Crit du Héros de [64ff64]{5}[-]%."
SKILL_DESC_93001701,Augmente les DEG infligés de {1}% et modifie l'augmentation de DEG M reçus par l'ennemi à {2}%.
SKILL_DESC_93001702,Augmente le taux d'ATQ de {1}% pendant la durée de l'invocation.
SKILL_DESC_93001800,"Invoque l'âme de Livatis, la Foudre, ce qui augmente le taux d'ATQ du Héros de [64ff64]{2}[-]% pendant [64ffff]{1}[-] sec. Augmente les DEG infligés par la compétence Vol du Papillon de [64ff64]{3}[-]% pendant la durée de l'invocation."
SKILL_DESC_93001801,Augmente la Pénétration DEF de {1} pendant la durée de l'invocation.
SKILL_DESC_93001802,Augmente la durée de l'invocation de {1} sec et modifie l'augmentation des DEG infligés par la compétence Vol du Papillon à {2}%.
SKILL_DESC_93001900,"Invoque l'âme d'Andarta et Andraste, les Cœurs de Dragons, ce qui augmente les DEG Crit du Héros de [64ff64]{2}[-]% pendant [64ffff]{1}[-] sec. Lors de son activation, inflige [ffc800]{3}[-] DEG M à l'ennemi en face en ligne droite et augmente des DEG M reçus par la cible de [ff6464]{5}[-]% pendant [64ffff]{4}[-] sec. Ensuite, lui applique l'effet Gel pendant [64ffff]{6}[-] sec. Chaque coup porté à l'ennemi en état de Gel inflige [ffc800]{7}[-] DEG M ignorant la DEF et restaure [64ff64]{8}[-] orbes de PM du Héros. Cela réduit également le temps de recharge de toutes ses compétences de [64ff64]{9}[-]%."
SKILL_DESC_93001901,La condition d'utilisation passe à {1} fois.
SKILL_DESC_93001902,Augmente les DEG infligés de {1}% et dissipe les effets positifs de l'ennemi touché.
SKILL_DESC_93002000,"Invoque l'âme d'Arpheus de la Lumière bleue, ce qui augmente la Résistance Crit P de tous les alliés de [64ff64]{2}[-] et leur Blocage P de [64ff64]{3}[-], pendant [64ffff]{1}[-] sec. Ensuite, installe [fa96fa][Source de mana de la lumière bleue][-] autour de lui pendant [64ffff]{4}[-] sec. Pendant la durée de l'effet [fa96fa][Source de mana de la lumière bleue][-], attaque les ennemis à portée à [64ffff]{5}[-] reprises pour leur infliger un total de [ffc800]{6}[-] DEG P et réduit leurs PM de [ff6464]{7}[-]. Lorsque la durée de l'effet prend fin, la source explose pour infliger [ffc800]{8}[-] DEG P et réduit au Silence les ennemis à portée pendant [64ffff]{9}[-] sec."
SKILL_DESC_93002001,Augmente la Vitesse d'ATQ de tous les alliés situés sur [Source de mana de la lumière bleue] de {1} et ils récupèrent {2} PM toutes les secondes.
SKILL_DESC_93002002,Dissipe régulièrement les effets positifs sur les ennemis situés sur [Source de mana de la lumière bleue] et modifie la durée du Silence à {1} sec.
SKILL_DESC_93002100,"Invoque l'âme de Baroro, les Griffes maudites, ce qui augmente le taux d'ATQ du Héros de [64ff64]{2}[-]% pendant [64ffff]{1}[-] sec. Pendant la durée de l'invocation, inflige aux ennemis situés en face et à portée [ffc800]{4}[-] DEG P toutes les [64ffff]{3}[-] sec et applique Malédiction de Baroro à la cible touchée pendant [64ffff]{5}[-] sec. Malédiction de Baroro augmente les DEG P reçus de [ff6464]{6}[-]%, et réduit la récupération de PV de [ff6464]{7}[-]%. Si la cible est un boss, augmente l'effet de la malédiction de [64ff64]{8}[-] fois."
SKILL_DESC_93002101,Pétrifie l'ennemi touché pendant {1} sec.
SKILL_DESC_93002102,Modifie la condition d'activation à {1} fois et et augmente la durée de l'invocation de l'âme de {2} sec.
SKILL_DESC_93002200,"Invoque l'âme de Fusil modifié Mod. 0 de Rodina, ce qui augmente les DEG Crit du Héros de [64ff64]{2}[-]% pendant [64ffff]{1}[-] sec. Pendant la durée de l'invocation, inflige [ffc800]{4}[-] DEG P ignorant la DEF aux ennemis touchés, toutes les [64ffff]{3}[-] sec et les étourdit pendant [64ffff]{5}[-] sec. Si la cible est un boss, augmente les DEG infligés et la durée de l'étourdissement de [64ff64]{6}[-] fois."
SKILL_DESC_93002201,Augmente les DEG infligés de {1}%.
SKILL_DESC_93002202,Augmente les DEG infligés de {1}% et immunise le Héros contre les Contrôles pendant la durée de l'invocation.
SKILL_DESC_93002300,"Inflige [ffc800]{1}[-] DEG M dans une zone circulaire aux ennemis proches du Héros et les renverse pendant [64ffff]{2}[-] sec. Ensuite, invoque Carprain, la Flamme de Victoire, ce qui augmente son taux d'ATQ de [64ff64]{4}[-]% pendant [64ffff]{3}[-] sec."
SKILL_DESC_93002301,Réduit les DEG reçus par tous les alliés de {1}% pendant la durée de la compétence.
SKILL_DESC_93002302,Augmente les DEG M reçus par les ennemis à portée du Héros de {1}% pendant la durée de la compétence. Cet effet augmente de {2}% si la cible est un Boss.
SKILL_DESC_93002400,"Invoque l'âme de Genesis, l'Ancien et le Nouveau, ce qui augmente le nombre de la cible visée par les attaques automatiques du Héros à [64ffff]{2}[-] pendant [64ffff]{1}[-] sec. Toutes les [64ffff]{3}[-] sec, restaure [ffc800]{4}[-] PV de tous les alliés et dissipe leurs effets négatifs."
SKILL_DESC_93002401,Modifie la condition d'utilisation de l'Arme spirituelle à {1} fois.
SKILL_DESC_93002402,"Pendant la durée de l'invocation, réduit les DEG reçus par tous les alliés de {1}% et augmente la récupération de PV de {2}%."
SKILL_DESC_93002500,"Invoque l'âme d'Erekura, l'Esprit inchangé, pendant [64ffff]{1}[-] sec, ce qui augmente sa récupération de PV de [64ff64]{2}[-]%. De plus, augmente les DEG M reçus par 4 ennemis, choisis aléatoirement, de [ff6464]{5}[-]% pendant [64ffff]{4}[-] sec, toutes les {3} sec. Cet effet est cumulable jusqu'à {6} fois. Après {1} sec, dépense toutes les charges appliquées à la cible pour lui infliger [ffc800]{7}[-] DEG M par charge."
SKILL_DESC_93002501,Réduit la condition d'activation à {1} fois.
SKILL_DESC_93002502,Augmente le nombre max de charges cumulables à {1}.
SKILL_DESC_93002510,Elle est rechargée toutes les secondes et à chaque DEG reçu. Elle devient utilisable lorsqu'elle est rechargée [64ff64]{1}[-] fois.
SKILL_DESC_93002600,"Invoque l'âme de Mahitra, le Destin noble pendant {1} sec. Pendant la durée de l'invocation, augmente les DEG Crit de [64ff64]{2}[-]% et inflige aux ennemis [ffc800]{4}[-] DEG toutes les [64ffff]{3}[-] sec. Augmente également les DEG M reçus par les ennemis de [ff6464]{6}[-]% pendant [64ffff]{5}[-] sec."
SKILL_DESC_93002601,"Pendant la durée de la compétence, restaure entièrement le mana."
SKILL_DESC_93002602,Augmente la durée de la compétence de {1} sec et confère l'immunité aux Contrôles pendant la durée de la compétence.
SKILL_DESC_93002700,"Invoque l'âme de Belisa, la Plume de Phénix, ce qui génère un bouclier protecteur sur l'allié à l'ATQ la plus élevée. Ce bouclier aspire [ffc800]{2}[-] DEG reçus et confère une immunité aux Contrôles pendant [64ffff]{1}[-] sec. Ceci augmente également les DEG infligés aux ennemis de [64ff64]{4}[-]% pendant [64ffff]{3}[-] sec. Ensuite, dissipe les effets positifs des ennemis situés à l'avant, en ligne droite et leur inflige [ffc800]{5}[-] DEG P."
SKILL_DESC_93002701,Modifie la condition d'invocation à {1} utilisations de compétence.
SKILL_DESC_93002702,Empêche l'ennemi touché de recevoir les effets positifs pendant {1} sec.
SKILL_DESC_93002800,"Invoque l'âme de Veralta, les Épées jumelles de Fureur pendant [64ffff]{1}[-] sec, ce qui augmente les DEG infligés par les attaques automatiques de [64ff64]{2}[-]% pendant l'invocation et renforce les compétences utilisées par le Héros.\n[Lame-Tempête] Attaque la cible et ses alentours à [64ffff]3[-] reprises pour infliger un total de [ffc800]{3}[-] DEG P supplémentaires et réduit la récupération de PV de la cible touchée de [ff6464]{5}[-]% pendant [64ffff]{4}[-] sec.\n[Pas de l'Éclair] Augmente les DEG Crit du Héros de [64ff64]{7}[-]% pendant [64ffff]{6}[-] sec.\n[Pétales Sanglants] Attaque un ennemi à [64ffff]16[-] reprises pour lui infliger un total de [ffc800]{8}[-] DEG P supplémentaires.\nL'effet de marque de la compétence [Pas de l'Éclair] ne s'applique pas sur les DEG infligés par cette compétence."
SKILL_DESC_93002801,Modifie la durée de l'invocation de l'Arme spirituelle à {1} sec.
SKILL_DESC_93002802,"Pendant la durée de l'invocation, une attaque possède {1}% de chance de réduire le temps de recharge de toutes les compétences du Héros de {2}%."
SKILL_DESC_93002900,"Invoque l'âme de Jacinthe, la Fleur d'Éternité, ce qui inflige [ffc800]{1}[-] DEG M aux ennemis proches dans une zone circulaire et leur applique le Gel pendant [64ffff]{2}[-] sec, avant de les projeter. Ensuite, l'âme de Jacinthe inflige [ffc800]{3}[-] DEG M supplémentaires aux ennemis gelés et augmente les DEG Crit du Héros de [64ff64]{5}[-]% pendant [64ffff]{4}[-] sec."
SKILL_DESC_93002901,Augmente les DEG M reçus par la cible touchée de {2}% pendant {1} sec.
SKILL_DESC_93002902,"Pendant la durée de l'invocation, augmente le nombre des ennemis visés par les attaques automatiques à {1}. Augmente également la portée des attaques de {2}% et repousse la cible touchée."
SKILL_DESC_93003000,"Invoque l'âme d'Eltoirre, le Cercle flottant, pendant [64ffff]{1}[-] sec, ce qui restaure [ffc800]{2}[-] PV et [64ff64]{3}[-] PM de tous les alliés, toutes les secondes."
SKILL_DESC_93003001,"Augmente la DEF M de l'allié soigné, de {1}%, et le Blocage M de {2}. Cet effet est cumulable jusqu'à {3} fois."
SKILL_DESC_93003002,"Devient invulnérable pendant la durée de la compétence et réduit le temps de recharge de toutes les compétences utilisées de {1} sec, toutes les secondes."
SKILL_DESC_93003100,"Invoque l'âme de Sherrkyle, le Ciel bleu clair, pour infliger [ffc800]{1}[-] DEG M à tous les ennemis et leur applique la Marque du Jugement pendant [64ffff]{2}[-] sec. Ensuite, augmente les DEG Crit du Héros de [64ff64]{4}[-]% pendant [64ffff]{3}[-] sec."
SKILL_DESC_93003101,"Pendant la durée de l'invocation, réduit de {1} sec, le temps de recharge de toutes les compétences du Héros toutes les secondes."
SKILL_DESC_93003102,"Pendant la durée de l'invocation, toutes les {1} sec, attaque un ennemi aléatoire pour lui infliger [ffc800]{2}[-] DEG M et lui applique la Marque du Jugement pendant {3} sec. Si la cible est déjà marquée, la compétence lui inflige [ffc800]{4}[-] DEG M supplémentaires, ignorant la DEF."
SKILL_DESC_93003200,"Invoque l'âme de Dominic, le Dirigeant écarlate, ce qui augmente le taux d'ATQ de Lewisia de [64ff64]{2}[-]% et les DEG M reçus par la cible ennemie de [ff6464]{3}[-]%, pendant {1} sec. Ensuite, inflige à la cible ennemie à {4} reprises [ffc800]{5}[-] DEG M au total et restaure les PV de tous les alliés à la hauteur de [64ff64]{6}[-]% des DEG infligés. Ensuite, inflige [ffc800]{8}[-] DEG M après [64ffff]{7}[-] sec, et [ffc800]{9}[-] DEG M supplémentaires à un boss."
SKILL_DESC_93003201,Réduit le temps de recharge de {1} sec.
SKILL_DESC_93003202,Augmente les DEG infligés de {1}% et modifie l'augmentation du taux d'ATQ à {2}%.
SKILL_DESC_93003300,"Invoque l'âme de Magnus Fille, la Clé dimensionnelle pendant [64ffff]{1}[-] sec, ce qui restaure immédiatement {2} orbes de PM du Héros. Pendant la durée de l'invocation, augmente ses DEG Crit de [64ff64]{3}[-]%."
SKILL_DESC_93003301,La condition d'utilisation passe à {1} reprises.
SKILL_DESC_93003302,Augmente la durée de l'invocation de {1} sec et immunise le Héros contre les Contrôles pendant la durée de l'invocation.
SKILL_DESC_93003400,"Invoque l'âme de Rascal, la Technomagie cristallisée, ce qui restaure les PM de tous les alliés de [64ff64]{2}[-] toutes les secondes, pendant [64ffff]{1}[-] secondes. De plus, elle se retrouve en mode Surcharge, ce qui augmente les DEG M reçus par tous les ennemis de [ff6464]{3}[-]%, pendant la durée de la compétence."
SKILL_DESC_93003401,Augmente la durée de l'effet de {1} sec.
SKILL_DESC_93003402,"Augmente le taux d'ATQ de tous les alliés de {1}%, les DEG Crit de {2}%, pendant la durée de la compétence."
SKILL_DESC_93003500,"Invoque l'âme de Velkinoth, le Rugissement de la Folie pendant [64ffff]{1}[-] sec, ce qui augmente l'ATQ du Héros de [64ff64]{2}[-]%. L'âme de Velkinoth, le Rugissement de la Folie attaque la cible ennemie à [64ffff]{3}[-] reprises pour lui infliger [ffc800]{4}[-] DEG P par coup porté et [ffc800]{5}[-] DEG P supplémentaires par Signe de la Mort porté par la cible."
